ticker,base_symbol,name,coingecko_id,market_cap_rank,market_cap,fdv,volume_24h,price_change_24h,categories,last_updated
WANUSDT,wan,Wanchain,wanchain,1337,21005976,22204602,5898677,-0.93705,Infrastructure;Smart Contract Platform;Decentralized Finance (DeFi);Layer 1 (L1);Proof of Stake (PoS);Cross-chain Communication;Privacy Blockchain,2025-09-21 23:17:13
WAXPUSDT,waxp,WAX,wax,697,67322662,72437114,1716385,-1.02129,Smart Contract Platform;Gaming (GameFi);NFT;Layer 1 (L1);Play To Earn;Ethereum Ecosystem;Animoca Brands Portfolio;Gaming Blockchains;Pantera Capital Portfolio;OKX Ventures Portfolio;Wax Ecosystem,2025-09-21 23:17:24
WBETHUSDT,wbeth,Wrapped Beacon ETH,wrapped-beacon-eth,13,15664287500,15664287500,6132890,-0.93001,Crypto-Backed Tokens;BNB Chain Ecosystem;Wrapped-Tokens;Liquid Staking Tokens;Ethereum Ecosystem;Liquid Staking,2025-09-21 23:17:36
WBTCUSDT,wbtc,Wrapped Bitcoin,wrapped-bitcoin,15,14662905111,14662905111,193698122,-0.3927,Crypto-Backed Tokens;Tokenized BTC;BNB Chain Ecosystem;Wrapped-Tokens;Solana Ecosystem;Avalanche Ecosystem;Ethereum Ecosystem;Optimism Ecosystem;Aptos Ecosystem;Base Ecosystem;FTX Holdings;Osmosis Ecosystem;Berachain Ecosystem;Telos Ecosystem;Sonic Ecosystem;Sei Network Ecosystem;World Liberty Financial Portfolio;Swellchain Ecosystem;Soneium Ecosystem;Unichain Ecosystem,2025-09-21 23:28:30
WCTUSDT,wct,WalletConnect Token,connect-token-wct,766,57308502,307779034,39078584,-0.18028,Solana Ecosystem;Wallets;Ethereum Ecosystem;Optimism Ecosystem,2025-09-21 23:28:42
WIFUSDT,wif,dogwifhat,dogwifcoin,133,876571763,876571763,122527246,-2.16109,Solana Ecosystem;Meme;Dog-Themed;Solana Meme;GMCI Meme Index;GMCI Index;Unichain Ecosystem,2025-09-21 23:30:24
WINUSDT,win,WINkLink,wink,817,52370739,52649965,27976140,-4.05062,Oracle;Binance Launchpad;Tron Ecosystem;YZi Labs (Prev. Binance Labs) Portfolio,2025-09-21 23:32:16
WLDUSDT,wld,Worldcoin,worldcoin-wld,55,3022268063,14755303257,232281022,-1.89881,Smart Contract Platform;Ethereum Ecosystem;Decentralized Identifier (DID);Optimism Ecosystem;Coinbase Ventures Portfolio;Multicoin Capital Portfolio;Andreessen Horowitz (a16z) Portfolio;Blockchain Capital Portfolio;Optimism Superchain Ecosystem;World Chain Ecosystem;Made in USA;Governance,2025-09-21 23:32:27
WLFIUSDT,wlfi,Stupid World Liberty Financial,stupid-world-liberty-financial,11498,9937.93,9937.93,782.89,-19.0371,Meme;Solana Meme;Pump.fun Ecosystem,2025-09-21 23:33:48
WOOUSDT,woo,WOO,woo-network,412,149893170,173497482,33038560,9.13971,Decentralized Exchange (DEX);Exchange-based Tokens;Decentralized Finance (DeFi);Automated Market Maker (AMM);BNB Chain Ecosystem;Derivatives;Perpetuals;Centralized Exchange (CEX) Token;Solana Ecosystem;Avalanche Ecosystem;Polygon Ecosystem;Near Protocol Ecosystem;Fantom Ecosystem;Arbitrum Ecosystem;Ethereum Ecosystem;ZkSync Ecosystem;Mantle Ecosystem;Linea Ecosystem;Base Ecosystem;DragonFly Capital Portfolio;YZi Labs (Prev. Binance Labs) Portfolio,2025-09-21 23:35:19
WUSDT,w,Wormhole,wormhole,183,539570403,1131359187,121076977,-5.93392,Solana Ecosystem;Arbitrum Ecosystem;Ethereum Ecosystem;Interoperability;Base Ecosystem;Multicoin Capital Portfolio;Cross-chain Communication;Made in USA;Governance,2025-09-21 23:35:50
XAIUSDT,xai,Xai,xai-blockchain,718,64216728,100568813,15126202,-1.45391,Smart Contract Platform;Gaming (GameFi);NFT;Binance Launchpool;Arbitrum Ecosystem;Layer 3 (L3);XAI Ecosystem;Gaming Blockchains;Outlier Ventures Portfolio,2025-09-21 23:37:33
XECUSDT,xec,eCash,ecash,234,385074598,385074960,8142924,-1.72393,Smart Contract Platform;Layer 1 (L1);Bitcoin Fork;Proof of Work (PoW),2025-09-21 23:39:04
XLMUSDT,xlm,Stellar,stellar,21,12111986792,18998174250,146490599,-1.69151,Smart Contract Platform;Real World Assets (RWA);Stellar Ecosystem;GMCI 30 Index;GMCI Index;Made in USA;Coinbase 50 Index,2025-09-21 23:39:15
XNOUSDT,xno,Nano,nano,492,113306135,113306135,4276057,-0.62444,Layer 1 (L1);Payment Solutions;Made in USA;Directed Acyclic Graph (DAG),2025-09-21 23:39:26
XRPUSDT,xrp,XRP,ripple,3,177735693108,297287814831,2962742107,0.05937,FTX Holdings;Pantera Capital Portfolio;Andreessen Horowitz (a16z) Portfolio;XRP Ledger Ecosystem;GMCI 30 Index;Blockchain Capital Portfolio;GMCI Index;Made in USA;Coinbase 50 Index,2025-09-21 23:41:17
XTZUSDT,xtz,Binance-Peg Tezos Token,binance-peg-tezos-token,,0.0,3719098,2646.76,-4.8088,BNB Chain Ecosystem;Binance-Peg Tokens,2025-09-21 23:42:38
XUSDUSDT,xusd,StraitsX XUSD,straitsx-xusd,710,65156303,65156303,10191538,-0.01966,Stablecoins;Ethereum Ecosystem,2025-09-21 23:43:21
XVGUSDT,xvg,Verge,verge,561,94924884,95114762,3566336,-0.31372,Smart Contract Platform;Privacy;Proof of Work (PoW);Made in USA,2025-09-21 23:45:01
XVSUSDT,xvs,Venus,venus,477,115964565,206015635,32617698,-3.6829,Decentralized Finance (DeFi);Yield Farming;BNB Chain Ecosystem;Binance Launchpool;Lending/Borrowing Protocols;Arbitrum Ecosystem;Ethereum Ecosystem;Optimism Ecosystem;ZkSync Ecosystem;opBNB Ecosystem;Unichain Ecosystem,2025-09-21 23:45:12
YFIUSDT,yfi,yearn.finance,yearn-finance,366,179919749,194572963,8963632,-1.0072,Decentralized Finance (DeFi);Yield Farming;Yield Aggregator;Yearn Ecosystem;Avalanche Ecosystem;Polygon Ecosystem;Near Protocol Ecosystem;Gnosis Chain Ecosystem;Fantom Ecosystem;Harmony Ecosystem;Arbitrum Ecosystem;Ethereum Ecosystem;Optimism Ecosystem;Base Ecosystem;Index Coop Defi Index;Alameda Research Portfolio;Energi Ecosystem;Sora Ecosystem;Huobi ECO Chain Ecosystem;Blockchain Capital Portfolio;Governance,2025-09-21 23:45:24
YGGUSDT,ygg,Yield Guild Games,yield-guild-games,511,106578845,178601320,34952703,-1.0011,Gaming (GameFi);NFT;BNB Chain Ecosystem;Metaverse;Collectibles;Polygon Ecosystem;Play To Earn;Harmony Ecosystem;Guild and Scholarship;Ethereum Ecosystem;Animoca Brands Portfolio;Base Ecosystem;DWF Labs Portfolio;Ronin Ecosystem;Gaming Governance Token;Andreessen Horowitz (a16z) Portfolio;Delphi Ventures Portfolio;Abstract Ecosystem,2025-09-21 23:46:55
ZECUSDT,zec,Zcash,zcash,136,845027444,845170514,53813657,2.72071,Smart Contract Platform;Privacy;Layer 1 (L1);Near Protocol Ecosystem;Zero Knowledge (ZK);Proof of Work (PoW);Pantera Capital Portfolio;Made in USA;Coinbase 50 Index,2025-09-21 23:47:06
ZENUSDT,zen,Horizen,zencash,450,127292196,154173207,5129036,-1.42339,Smart Contract Platform;Zero Knowledge (ZK);Base Ecosystem;Made in USA,2025-09-21 23:48:43
ZILUSDT,zil,Zilliqa,zilliqa,317,229547277,237551424,11833102,-2.59937,Smart Contract Platform;BNB Chain Ecosystem;GMCI Layer 1 Index;GMCI Index;Made in China,2025-09-21 23:50:14
ZKCUSDT,zkc,Boundless,boundless,380,169336319,842733154,519887978,2.57361,BNB Chain Ecosystem;Ethereum Ecosystem;Zero Knowledge (ZK);Capital Launchpad;Governance,2025-09-21 23:50:25
ZKUSDT,zk,ZKsync,zksync,226,404895026,1175755856,13184294,-0.54399,Smart Contract Platform;Ethereum Ecosystem;Layer 2 (L2);Zero Knowledge (ZK);ZkSync Ecosystem;Consensys Portfolio;Blockchain Capital Portfolio;OKX Ventures Portfolio,2025-09-21 23:50:36
ZROUSDT,zro,LayerZero,layerzero,324,222164948,1998733630,25296710,-1.68055,Smart Contract Platform;BNB Chain Ecosystem;Avalanche Ecosystem;Polygon Ecosystem;Arbitrum Ecosystem;Ethereum Ecosystem;Optimism Ecosystem;Base Ecosystem;Multicoin Capital Portfolio;Layer 0 (L0);Cross-chain Communication;Circle Ventures Portfolio;Sequoia Capital Portfolio;OKX Ventures Portfolio,2025-09-21 23:52:07
ZRXUSDT,zrx,0x Protocol,0x,328,217155820,255960278,13126004,-1.42178,Decentralized Exchange (DEX);Decentralized Finance (DeFi);Avalanche Ecosystem;Harmony Ecosystem;Ethereum Ecosystem;Coinbase Ventures Portfolio;Pantera Capital Portfolio;Energi Ecosystem;GMCI DeFi Index;Blockchain Capital Portfolio;GMCI Index;Made in USA;Governance,2025-09-21 23:52:19
